DelStart	DelEnd
328	1323
328	1323
328	1323
328	1323
328	1323
328	1323
328	1323
328	1323
328	1323
328	1323
328	1323
328	1323
287	340
287	340
287	340
287	340
287	340
287	340
364	395
364	395
364	395
364	395
364	395
1203	1250
1203	1250
1203	1250
1203	1250
1203	1250
274	340
274	340
274	340
274	340
988	1081
988	1081
179	1392
179	1392
1263	1382
1263	1382
154	1518
154	1518
62	87
62	87
1201	1383
1201	1383
1203	1395
1203	1395
231	255
231	255
1238	1395
1238	1395
1464	1538
65	243
65	242
167	1563
444	510
401	479
883	940
1331	1361
1542	1611
1317	1373
45	109
1066	1383
416	462
1080	1139
210	254
1236	1319
300	468
106	182
1103	1131
76	1320
80	1353
260	1369
203	229
204	1383
284	340
1268	1297
202	246
607	687
845	1025
294	636
73	229
316	784
1059	1122
1196	1254
285	338
73	342
1612	1640
204	243
91	149
109	171
1146	1382
204	242
886	1168
1124	1382
276	340
684	1596
360	391
1466	1563
560	749
979	1016
850	1379
1150	1192
1503	1595
681	733
1208	1383
274	339
402	466
907	940
825	918
165	189
152	625
216	607
1564	1601
1205	1387
1297	1383
946	1165
1244	1406
838	1574
1217	1281
398	746
821	1379
146	191
365	397
1242	1342
66	211
1516	1578
413	487
772	810
384	708
583	746
1513	1550
799	962
204	347
310	664
821	891
974	1042
199	339
1016	1167
70	103
1259	1395
277	364
884	937
681	955
756	1317
884	936
614	668
780	823
578	945
72	199
204	356
203	271
899	938
1009	1381
870	905
1421	1698
1114	1161
188	659
882	1250
1611	1667
582	951
82	1337
1140	1191
168	226
1280	1320
146	302
1039	1394
1128	1377
1178	1394
258	296
681	808
180	303
1250	1595
204	1574
202	355
1097	1250
1273	1561
1202	1512
178	1489
203	240
177	338
408	597
1259	1571
442	519
874	1182
827	1069
413	554
1565	1603
885	1167
1238	1266
253	279
603	678
122	304
882	924
1664	1704
302	332
1260	1338
580	748
604	633
314	407
557	592
1217	1241
1013	1078
887	1185
755	970
207	237
1419	1595
