DelStart	DelEnd
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
205	1437
205	1437
205	1437
205	1437
205	1437
205	1437
205	1437
205	1437
205	1437
205	1437
205	1437
205	1437
205	1437
205	1437
205	1437
205	1437
205	1437
205	1437
205	1437
205	1437
76	1640
76	1640
76	1640
76	1640
76	1640
76	1640
76	1640
76	1640
76	1640
76	1640
76	1640
76	1640
76	1640
76	1640
76	1640
76	1640
76	1640
76	1640
76	1640
316	1549
316	1549
316	1549
316	1549
316	1549
316	1549
316	1549
316	1549
316	1549
316	1549
316	1549
316	1549
316	1549
316	1549
316	1549
316	1549
89	1542
89	1542
89	1542
89	1542
89	1542
89	1542
89	1542
89	1542
89	1542
89	1542
89	1542
89	1542
89	1542
89	1542
89	1542
89	1542
92	1485
92	1485
92	1485
92	1485
92	1485
92	1485
92	1485
92	1485
92	1485
92	1485
92	1485
92	1485
92	1485
92	1485
92	1485
92	1485
158	1530
158	1530
158	1530
158	1530
158	1530
158	1530
158	1530
158	1530
158	1530
158	1530
158	1530
158	1530
158	1530
158	1530
158	1530
156	1530
156	1530
156	1530
156	1530
156	1530
156	1530
156	1530
156	1530
156	1530
156	1530
156	1530
156	1530
156	1530
156	1530
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
91	1529
91	1529
91	1529
91	1529
91	1529
91	1529
91	1529
91	1529
91	1529
91	1529
91	1529
91	1529
91	1529
133	1558
133	1558
133	1558
133	1558
133	1558
133	1558
133	1558
133	1558
133	1558
133	1558
133	1558
