DelStart	DelEnd
195	1482
195	1482
195	1482
195	1482
195	1482
195	1482
195	1482
195	1482
195	1482
195	1482
195	1482
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
92	1558
92	1558
92	1558
92	1558
92	1558
92	1558
92	1558
92	1558
114	1542
114	1542
114	1542
114	1542
114	1542
114	1542
114	1542
1399	1450
1399	1450
1399	1450
1399	1450
1399	1450
1399	1450
46	1444
46	1444
46	1444
46	1444
46	1444
46	1444
59	1487
59	1487
59	1487
59	1487
59	1487
59	1487
156	1348
156	1348
156	1348
156	1348
156	1348
156	1348
205	1342
205	1342
205	1342
205	1342
205	1342
156	1536
156	1536
156	1536
156	1536
156	1536
124	1505
124	1505
124	1505
124	1505
124	1505
47	1430
47	1430
47	1430
47	1430
47	1430
96	1502
96	1502
96	1502
96	1502
112	1646
112	1646
112	1646
112	1646
196	1570
196	1570
196	1570
196	1570
189	1441
189	1441
189	1441
189	1441
168	1498
168	1498
168	1498
168	1498
93	1513
93	1513
93	1513
93	1513
156	1482
156	1482
156	1482
156	1482
103	1558
103	1558
103	1558
103	1558
32	1496
32	1496
32	1496
32	1496
210	1575
210	1575
210	1575
210	1575
77	1503
77	1503
77	1503
95	1529
95	1529
95	1529
209	801
209	801
209	801
91	1535
91	1535
91	1535
9	1148
9	1148
9	1148
316	1505
316	1505
316	1505
201	1462
201	1462
201	1462
19	1425
19	1425
19	1425
214	1481
214	1481
98	1252
98	1252
185	1445
185	1445
114	1476
114	1476
131	1481
131	1481
355	1193
355	1193
1601	1634
1601	1634
30	1426
30	1426
103	1485
103	1485
322	1340
322	1340
172	1436
172	1436
371	413
371	413
215	1399
215	1399
1520	1567
1520	1567
87	1536
87	1536
74	1712
74	1712
371	422
371	422
54	1221
54	1221
87	1545
87	1545
103	1526
103	1526
89	1697
89	1697
91	1481
91	1481
206	1368
206	1368
94	1424
94	1424
211	1532
211	1532
207	1425
207	1425
480	1466
480	1466
153	1522
153	1522
46	96
46	96
131	1502
131	1502
185	1470
185	1470
202	1487
202	1487
202	1482
202	1482
114	1530
114	1530
92	165
92	165
1066	1133
1066	1133
153	1505
153	1505
193	1536
193	1536
389	1070
389	1070
166	1438
87	1430
930	1007
102	1535
334	406
1509	1571
220	1499
195	1426
308	1482
851	899
440	474
209	1444
1272	1310
1490	1535
375	1747
259	292
79	1501
1189	1554
606	1254
109	229
1407	1473
368	400
375	1324
214	1544
739	1610
286	1568
208	276
193	1530
126	1426
89	1530
