DelStart	DelEnd
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
88	1647
88	1647
88	1647
88	1647
88	1647
88	1647
88	1647
88	1647
88	1647
88	1647
88	1647
88	1647
88	1647
88	1647
88	1647
88	1647
88	1647
88	1647
88	1647
88	1647
88	1647
88	1647
173	1425
173	1425
173	1425
173	1425
173	1425
173	1425
173	1425
173	1425
173	1425
173	1425
173	1425
173	1425
173	1425
173	1425
173	1425
173	1425
173	1425
173	1425
173	1425
173	1425
173	1425
83	1482
83	1482
83	1482
83	1482
83	1482
83	1482
83	1482
83	1482
83	1482
83	1482
83	1482
83	1482
83	1482
83	1482
83	1482
83	1482
83	1482
83	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
98	1558
98	1558
98	1558
98	1558
98	1558
98	1558
98	1558
98	1558
98	1558
98	1558
98	1558
98	1558
98	1558
98	1558
98	1558
98	1558
98	1558
98	1558
58	1425
58	1425
58	1425
58	1425
58	1425
58	1425
58	1425
58	1425
58	1425
58	1425
58	1425
58	1425
58	1425
58	1425
98	1565
98	1565
98	1565
98	1565
98	1565
98	1565
98	1565
98	1565
98	1565
98	1565
98	1565
98	1565
215	1409
215	1409
215	1409
215	1409
215	1409
215	1409
215	1409
215	1409
215	1409
215	1409
215	1409
89	1445
89	1445
89	1445
89	1445
89	1445
89	1445
89	1445
89	1445
89	1445
96	1443
96	1443
96	1443
96	1443
96	1443
96	1443
96	1443
96	1443
96	1443
159	1504
159	1504
159	1504
159	1504
159	1504
159	1504
159	1504
159	1504
159	1504
97	1481
97	1481
97	1481
97	1481
97	1481
97	1481
97	1481
97	1481
102	1529
102	1529
102	1529
102	1529
102	1529
102	1529
102	1529
102	1529
258	1686
258	1686
258	1686
258	1686
258	1686
258	1686
258	1686
258	1686
124	151
124	151
124	151
124	151
124	151
124	151
124	151
124	151
9	1148
9	1148
9	1148
9	1148
9	1148
9	1148
9	1148
185	1445
185	1445
185	1445
185	1445
185	1445
185	1445
24	1646
24	1646
24	1646
24	1646
24	1646
24	1646
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
232	1415
232	1415
232	1415
232	1415
232	1415
232	1415
91	1481
91	1481
91	1481
91	1481
91	1481
91	1481
87	1482
87	1482
87	1482
87	1482
87	1482
87	1482
80	1707
80	1707
80	1707
80	1707
80	1707
80	1707
174	1485
174	1485
174	1485
174	1485
174	1485
135	1536
135	1536
135	1536
135	1536
135	1536
1451	1533
1451	1533
1451	1533
1451	1533
1451	1533
96	1543
96	1543
96	1543
96	1543
96	1543
739	1342
739	1342
739	1342
739	1342
140	1570
140	1570
140	1570
140	1570
189	1482
189	1482
189	1482
189	1482
101	1480
101	1480
101	1480
101	1480
206	1451
206	1451
206	1451
206	1451
135	1530
135	1530
135	1530
135	1530
205	1342
205	1342
205	1342
205	1342
174	1443
174	1443
174	1443
174	1443
187	1394
187	1394
187	1394
187	1394
468	1126
468	1126
468	1126
468	1126
102	1578
102	1578
102	1578
102	1578
124	1357
124	1357
124	1357
124	1357
206	1505
206	1505
206	1505
206	1505
206	1468
206	1468
206	1468
206	1468
517	1126
517	1126
517	1126
517	1126
185	1505
185	1505
185	1505
185	1505
185	214
185	214
185	214
185	214
87	116
87	116
87	116
87	116
512	1224
512	1224
512	1224
512	1224
1502	1720
1502	1720
1502	1720
1502	1720
1506	1545
1506	1545
1506	1545
1506	1545
214	260
214	260
214	260
214	260
465	1341
465	1341
465	1341
465	1341
1480	1504
1480	1504
1480	1504
1480	1504
151	1496
151	1496
151	1496
97	1545
97	1545
97	1545
232	1544
232	1544
232	1544
1111	1149
1111	1149
1111	1149
156	1545
156	1545
156	1545
13	1168
13	1168
1046	1087
1046	1087
114	1482
114	1482
198	281
198	281
215	1259
215	1259
334	1271
334	1271
1659	1757
1659	1757
102	1544
102	1544
45	100
45	100
274	1348
274	1348
131	1492
131	1492
1162	1648
1162	1648
987	1078
987	1078
224	1568
224	1568
208	1470
208	1470
124	1183
124	1183
9	1567
9	1567
29	1184
29	1184
250	314
250	314
323	347
323	347
193	248
193	248
233	1487
233	1487
322	1340
322	1340
1206	1252
1206	1252
102	1444
102	1444
688	721
688	721
1520	1567
1520	1567
204	1480
204	1480
330	388
330	388
570	610
570	610
222	296
222	296
157	1642
157	1642
74	1712
74	1712
371	422
371	422
88	1483
88	1483
110	496
110	496
215	1282
215	1282
937	1023
937	1023
817	934
817	934
47	1634
47	1634
614	652
614	652
30	1368
30	1368
94	1543
94	1543
124	1490
124	1490
1718	1745
1718	1745
212	1435
212	1435
215	1457
215	1457
813	1600
813	1600
316	1185
316	1185
1356	1413
1356	1413
305	1484
305	1484
215	1292
215	1292
315	353
315	353
232	1444
232	1444
155	1544
155	1544
463	1205
463	1205
1407	1473
1407	1473
368	400
368	400
1513	1549
1513	1549
641	809
641	809
327	393
327	393
186	1493
186	1493
483	1503
483	1503
1514	1567
1514	1567
65	102
65	102
156	232
156	232
149	1499
149	1499
206	1183
206	1183
19	1425
19	1425
197	1459
197	1459
126	1530
126	1530
299	1304
299	1304
734	761
734	761
1230	1418
1230	1418
471	585
471	585
1367	1570
1367	1570
506	1678
506	1678
696	801
696	801
346	375
346	375
321	1424
321	1424
87	111
87	111
198	1291
198	1291
32	1496
32	1496
233	1434
233	1434
303	364
303	364
231	266
231	266
481	1184
481	1184
1029	1066
1029	1066
195	1445
195	1445
463	1279
463	1279
124	1239
124	1239
226	287
283	317
290	1341
28	1449
1542	1570
1506	1568
181	205
156	1445
1160	1240
534	569
760	856
116	1478
1606	1642
180	205
1057	1144
96	1434
127	190
629	659
1486	1534
1205	1241
1290	1318
866	942
354	1236
1450	1543
548	575
1300	1340
238	311
