DelStart	DelEnd
303	341
303	341
303	341
303	341
303	341
303	341
303	341
303	341
303	341
303	341
72	339
72	339
72	339
72	339
72	339
72	339
72	339
307	377
307	377
307	377
307	377
307	377
307	377
413	487
413	487
413	487
413	487
1260	1342
1260	1342
1260	1342
1257	1342
1257	1342
414	454
414	454
1257	1387
1257	1387
1258	1385
1258	1385
1251	1342
1251	1342
415	556
415	556
1355	1396
1355	1396
1219	1321
1219	1321
741	773
644	776
1143	1342
364	395
1413	1473
769	1183
302	340
1263	1642
1105	1149
1524	1602
1481	1541
611	777
1554	1604
1138	1439
1250	1521
1431	1630
531	570
74	695
362	391
611	646
68	341
175	210
1583	1667
1272	1601
882	1174
352	419
266	341
1147	1190
30	468
343	798
1633	1672
1624	1709
275	778
747	775
1387	1478
1215	1387
256	322
427	573
246	286
882	1181
1054	1548
1005	1081
178	340
744	1174
1246	1674
58	84
731	756
1257	1358
1147	1183
1186	1565
766	1172
1253	1387
532	863
779	1686
1230	1321
400	641
415	752
151	191
1644	1675
1229	1288
176	344
1260	1383
849	970
1105	1224
401	427
900	1175
422	493
614	668
73	150
902	1179
830	861
1528	1567
31	259
926	956
200	453
74	260
109	215
74	142
1258	1431
1262	1298
69	341
73	786
415	695
48	341
1257	1563
33	237
143	494
93	1518
631	696
579	782
59	192
539	681
490	556
305	343
413	555
1256	1356
73	177
430	556
853	1158
401	1481
111	254
718	1668
1149	1177
151	340
1147	1387
892	1414
193	316
92	1541
