DelStart	DelEnd
75	1057
75	1057
75	1057
75	1057
75	1057
681	1057
681	1057
681	1057
681	1057
75	1059
75	1059
75	1059
75	1059
75	1030
75	1030
75	1030
1197	1293
1197	1293
1197	1293
60	1057
60	1057
60	1057
845	1556
845	1556
845	1556
324	666
324	666
324	666
364	395
364	395
1129	1220
1129	1220
350	433
350	433
681	1058
681	1058
1397	1447
1397	1447
1085	1119
1085	1119
890	940
890	940
56	1055
56	1055
787	1059
787	1059
884	1076
884	1076
75	1058
75	1058
1259	1344
1259	1344
1017	1149
1017	1149
60	1058
60	1058
886	1058
886	1058
859	1059
859	1059
859	1060
859	1060
355	447
355	447
681	810
681	810
1105	1452
1105	1452
1253	1317
857	1477
1139	1210
71	114
232	1096
817	1668
1474	1589
278	362
65	887
172	1062
172	1058
172	1057
61	870
1187	1332
1137	1672
1071	1161
155	1067
902	984
1171	1211
77	1058
1110	1159
61	1030
75	810
1016	1255
266	1057
905	1056
1185	1224
1240	1269
59	712
880	1563
1133	1310
63	135
1017	1196
1128	1171
74	784
1239	1278
935	1224
79	961
1299	1506
73	1056
1132	1581
1532	1581
73	1064
1174	1278
426	634
427	563
883	1056
748	1021
324	388
400	641
779	1165
1008	1074
612	1151
326	450
1104	1182
107	186
1131	1674
112	250
1130	1310
202	1062
884	936
214	1057
55	1056
214	1059
890	941
512	588
143	463
792	861
55	1054
203	1055
229	1066
884	1401
1250	1284
1130	1562
1132	1310
1096	1237
324	626
1150	1312
204	1054
1131	1219
353	445
75	1060
75	1062
249	730
707	943
75	1185
1385	1461
266	1067
705	792
1133	1184
863	936
1127	1218
1415	1491
153	335
524	720
59	109
274	788
681	767
506	785
62	1059
474	498
1352	1394
684	962
1415	1483
156	1061
205	1045
479	626
418	593
348	563
1014	1076
121	251
610	1065
1638	1724
205	339
232	564
426	456
915	940
437	665
1134	1429
170	194
1012	1075
1095	1428
74	1057
823	984
74	1056
66	158
53	593
60	1056
787	1060
480	536
60	1059
66	956
57	1045
682	1058
882	959
1129	1181
267	337
462	811
614	658
60	1060
110	260
169	607
870	944
217	267
1097	1451
263	564
858	1029
480	666
855	1046
309	665
523	1076
1580	1673
110	145
133	1059
64	1055
845	1441
1137	1242
1137	1243
1415	1564
794	1061
178	238
1049	1185
323	642
479	703
901	964
215	1055
324	1149
682	1588
46	125
1133	1200
69	1059
69	1058
115	607
351	426
121	1059
858	1057
1130	1175
200	1065
1147	1391
1232	1667
858	1060
1125	1552
58	1060
1379	1564
558	806
859	924
1136	1178
1131	1175
232	607
681	934
871	939
1051	1088
1014	1057
59	1060
886	924
990	1126
1131	1168
1091	1144
1124	1577
210	289
551	775
62	797
