DelStart	DelEnd
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
102	1444
102	1444
102	1444
102	1444
102	1444
102	1444
102	1444
102	1444
102	1444
102	1444
102	1444
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
574	1558
574	1558
574	1558
574	1558
574	1558
574	1558
574	1558
574	1558
110	1499
110	1499
110	1499
110	1499
110	1499
110	1499
110	1499
110	1499
316	1501
316	1501
316	1501
316	1501
316	1501
316	1501
316	1501
316	1501
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
95	1340
95	1340
95	1340
95	1340
95	1340
95	1340
95	1340
102	1578
102	1578
102	1578
102	1578
102	1578
102	1578
102	1578
1506	1568
1506	1568
1506	1568
1506	1568
1506	1568
1506	1568
9	1148
9	1148
9	1148
9	1148
9	1148
9	1148
114	1445
114	1445
114	1445
114	1445
114	1445
114	1445
172	212
172	212
172	212
172	212
172	212
172	212
164	1445
164	1445
164	1445
164	1445
164	1445
164	1445
87	123
87	123
87	123
87	123
87	123
87	123
102	1535
102	1535
102	1535
102	1535
102	1535
315	671
315	671
315	671
315	671
315	671
238	1602
238	1602
238	1602
238	1602
238	1602
9	1567
9	1567
9	1567
9	1567
9	1567
173	1425
173	1425
173	1425
173	1425
173	1425
57	1592
57	1592
57	1592
57	1592
57	1592
231	1159
231	1159
231	1159
231	1159
163	191
163	191
163	191
163	191
74	1712
74	1712
74	1712
74	1712
47	105
47	105
47	105
47	105
1320	1348
1320	1348
1320	1348
1320	1348
164	1575
164	1575
164	1575
164	1575
124	151
124	151
124	151
124	151
92	1485
92	1485
92	1485
92	1485
153	1408
153	1408
153	1408
153	1408
92	1558
92	1558
92	1558
92	1558
1531	1558
1531	1558
1531	1558
1531	1558
231	1361
231	1361
231	1361
231	1361
158	1530
158	1530
158	1530
158	1530
274	1348
274	1348
274	1348
185	1568
185	1568
185	1568
92	134
92	134
92	134
349	1278
349	1278
128	1484
128	1484
1339	1450
1339	1450
436	1449
436	1449
734	1557
734	1557
302	1268
302	1268
97	1529
97	1529
216	1421
216	1421
1292	1348
1292	1348
101	1480
101	1480
704	1728
704	1728
946	1661
946	1661
1427	1456
1427	1456
213	1470
213	1470
1525	1560
1525	1560
465	1161
465	1161
314	1424
314	1424
514	1185
514	1185
214	291
214	291
1520	1567
1520	1567
1391	1458
1391	1458
204	1480
204	1480
65	132
65	132
289	342
289	342
91	1535
91	1535
456	1371
456	1371
1408	1502
1408	1502
232	301
232	301
1328	1381
1328	1381
208	1577
208	1577
940	1679
940	1679
91	1481
91	1481
13	1366
13	1366
618	1115
618	1115
153	1481
153	1481
1303	1339
1303	1339
122	1488
122	1488
1718	1745
1718	1745
93	1653
93	1653
185	790
185	790
157	1433
157	1433
39	1503
39	1503
761	873
761	873
232	1444
232	1444
158	1427
158	1427
174	341
174	341
78	1717
78	1717
368	400
368	400
232	1437
232	1437
882	916
882	916
67	1706
67	1706
894	1041
894	1041
1393	1423
1393	1423
315	343
315	343
465	1205
465	1205
126	1536
126	1536
315	1278
315	1278
348	1339
348	1339
769	1006
769	1006
85	128
85	128
351	1364
351	1364
376	1239
376	1239
485	1161
485	1161
233	1399
233	1399
1447	1489
1447	1489
126	1545
126	1545
14	1231
14	1231
157	1504
68	96
186	1569
286	1363
140	1544
645	1075
215	1288
121	147
574	666
791	815
215	1292
1388	1418
1080	1164
1248	1314
1614	1653
514	588
1417	1446
