DelStart	DelEnd
95	1529
95	1529
95	1529
95	1529
95	1529
95	1529
95	1529
95	1529
95	1529
95	1529
95	1529
95	1529
95	1529
95	1529
95	1529
95	1529
95	1529
95	1529
95	1529
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
59	1476
59	1476
59	1476
59	1476
59	1476
59	1476
59	1476
59	1476
59	1476
59	1476
59	1476
59	1476
59	1476
59	1476
59	1476
59	1476
59	1476
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
91	1481
91	1481
91	1481
91	1481
857	915
857	915
512	1194
512	1194
1296	1342
1296	1342
1088	1165
1088	1165
1476	1504
1476	1504
302	1268
302	1268
133	1485
133	1485
214	291
214	291
334	406
334	406
1520	1567
1520	1567
208	1577
208	1577
223	247
223	247
1221	1253
1221	1253
742	854
742	854
150	1720
150	1720
1649	1678
1649	1678
232	1437
232	1437
1211	1238
89	1409
96	1530
1028	1077
1510	1553
1042	1173
240	1569
1522	1569
9	1148
208	1532
206	285
1096	1134
