DelStart	DelEnd
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
185	1487
185	1487
185	1487
185	1487
185	1487
185	1487
185	1487
185	1487
185	1487
185	1487
185	1487
185	1487
185	1487
185	1487
185	1487
185	1487
185	1487
185	1487
185	1487
185	1487
135	1530
135	1530
135	1530
135	1530
135	1530
135	1530
135	1530
135	1530
135	1530
135	1530
135	1530
135	1530
135	1530
135	1530
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
93	1513
93	1513
93	1513
93	1513
93	1513
93	1513
93	1513
93	1513
93	1513
93	1513
93	1513
103	1549
103	1549
103	1549
103	1549
103	1549
103	1549
103	1549
103	1549
103	1549
103	1549
87	1536
87	1536
87	1536
87	1536
87	1536
87	1536
87	1536
87	1536
87	1536
87	1536
214	1444
214	1444
214	1444
214	1444
214	1444
214	1444
214	1444
214	1444
214	1444
214	1444
87	1445
87	1445
87	1445
87	1445
87	1445
87	1445
87	1445
87	1445
87	1445
147	1545
147	1545
147	1545
147	1545
147	1545
147	1545
147	1545
147	1545
187	1549
187	1549
187	1549
187	1549
187	1549
187	1549
187	1549
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
471	1203
471	1203
471	1203
471	1203
471	1203
471	1203
58	1696
58	1696
58	1696
58	1696
58	1696
58	1696
92	1505
92	1505
92	1505
92	1505
92	1505
92	1505
185	1485
185	1485
185	1485
185	1485
185	1485
185	1485
164	1574
164	1574
164	1574
164	1574
164	1574
164	1574
92	1526
92	1526
92	1526
92	1526
92	1526
92	1526
126	1536
126	1536
126	1536
126	1536
126	1536
126	1536
32	1496
32	1496
32	1496
32	1496
32	1496
32	1496
97	1610
97	1610
97	1610
97	1610
97	1610
97	1610
166	1545
166	1545
166	1545
166	1545
166	1545
150	1485
150	1485
150	1485
150	1485
150	1485
87	1494
87	1494
87	1494
87	1494
87	1494
164	1482
164	1482
164	1482
164	1482
164	1482
102	1529
102	1529
102	1529
102	1529
151	1496
151	1496
151	1496
151	1496
131	1481
131	1481
131	1481
131	1481
316	1329
316	1329
316	1329
316	1329
87	161
87	161
87	161
87	161
185	1530
185	1530
185	1530
185	1530
315	1342
315	1342
315	1342
315	1342
91	1481
91	1481
91	1481
91	1481
208	1383
208	1383
208	1383
208	1383
58	1492
58	1492
58	1492
58	1492
119	1530
119	1530
119	1530
119	1530
126	1530
126	1530
126	1530
126	1530
140	1505
140	1505
140	1505
140	1505
94	1577
94	1577
94	1577
94	1577
195	1603
195	1603
195	1603
195	1603
152	1490
152	1490
152	1490
152	1490
214	1481
214	1481
214	1481
126	1482
126	1482
126	1482
96	1451
96	1451
96	1451
91	1529
91	1529
91	1529
173	1481
173	1481
173	1481
46	1415
46	1415
46	1415
92	1487
92	1487
92	1487
156	1482
156	1482
156	1482
77	1363
77	1363
77	1363
210	1440
210	1440
210	1440
235	1465
235	1465
235	1465
189	1426
189	1426
189	1426
189	1545
189	1545
189	1545
281	1416
281	1416
281	1416
46	79
46	79
46	79
621	1042
621	1042
189	1482
189	1482
469	1183
469	1183
97	1526
97	1526
174	1468
174	1468
158	1363
158	1363
206	1339
206	1339
1439	1505
1439	1505
238	1602
238	1602
214	1415
214	1415
327	1341
327	1341
156	1566
156	1566
103	1487
103	1487
375	1342
375	1342
144	1533
144	1533
739	1087
739	1087
156	565
156	565
286	317
286	317
46	1425
46	1425
215	1565
215	1565
367	1365
367	1365
162	1600
162	1600
188	1550
188	1550
316	1348
316	1348
1341	1365
1341	1365
212	459
212	459
1517	1680
1517	1680
1514	1567
1514	1567
232	1437
232	1437
58	1342
58	1342
156	1485
156	1485
206	1505
206	1505
114	1545
114	1545
193	1545
193	1545
77	1646
77	1646
135	1448
135	1448
166	1343
166	1343
92	1558
92	1558
103	1457
103	1457
125	1450
125	1450
232	1340
232	1340
210	1568
210	1568
210	1729
210	1729
190	1531
190	1531
112	161
112	161
216	1451
216	1451
1414	1447
1414	1447
347	1496
347	1496
189	1363
185	1445
1509	1571
210	1348
95	1529
161	1487
123	1504
515	1557
133	1438
172	1277
92	467
9	1148
79	1505
1514	1548
84	131
27	1482
173	1425
206	234
87	1482
186	1488
282	1334
350	1488
203	1487
349	1610
64	1484
124	1505
149	1484
202	1409
87	1501
