DelStart	DelEnd
214	1653
214	1653
214	1653
214	1653
214	1653
214	1653
214	1653
214	1653
214	1653
214	1653
214	1653
214	1653
214	1653
214	1653
64	1484
64	1484
64	1484
64	1484
64	1484
64	1484
64	1484
64	1484
64	1484
64	1484
64	1484
64	1484
64	1484
64	1484
58	1515
58	1515
58	1515
58	1515
58	1515
58	1515
58	1515
58	1515
58	1515
58	1515
58	1515
58	1515
58	1515
58	1515
92	1558
92	1558
92	1558
92	1558
92	1558
92	1558
92	1558
92	1558
92	1558
92	1558
92	1558
92	1558
92	1558
96	1648
96	1648
96	1648
96	1648
96	1648
96	1648
96	1648
96	1648
96	1648
96	1648
96	1648
96	1648
9	1567
9	1567
9	1567
9	1567
9	1567
9	1567
9	1567
9	1567
9	1567
9	1567
9	1567
97	1535
97	1535
97	1535
97	1535
97	1535
97	1535
97	1535
97	1535
97	1535
97	1535
187	1426
187	1426
187	1426
187	1426
187	1426
187	1426
187	1426
187	1426
187	1426
187	1426
102	1544
102	1544
102	1544
102	1544
102	1544
102	1544
102	1544
102	1544
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
174	1634
174	1634
174	1634
174	1634
174	1634
174	1634
174	1634
174	1634
20	1661
20	1661
20	1661
20	1661
20	1661
20	1661
20	1661
20	1661
126	1536
126	1536
126	1536
126	1536
126	1536
126	1536
126	1536
184	1451
184	1451
184	1451
184	1451
184	1451
184	1451
173	1481
173	1481
173	1481
173	1481
173	1481
173	1481
156	1426
156	1426
156	1426
156	1426
156	1426
156	1426
114	1545
114	1545
114	1545
114	1545
114	1545
114	1545
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
152	1535
152	1535
152	1535
152	1535
152	1535
1358	1476
1358	1476
1358	1476
1358	1476
158	1482
158	1482
158	1482
158	1482
1506	1568
1506	1568
1506	1568
1506	1568
235	1438
235	1438
235	1438
235	1438
126	1482
126	1482
126	1482
126	1482
1304	1362
1304	1362
1304	1362
1304	1362
185	1545
185	1545
185	1545
185	1545
1115	1193
1115	1193
1115	1193
1115	1193
9	1148
9	1148
9	1148
9	1148
155	1454
155	1454
155	1454
155	1454
1318	1464
1318	1464
1318	1464
1318	1464
19	45
19	45
19	45
19	45
206	1487
206	1487
206	1487
206	1487
462	1208
462	1208
462	1208
462	1208
87	1516
87	1516
87	1516
87	1516
214	1425
214	1425
214	1425
214	1425
223	1425
223	1425
223	1425
223	1425
87	123
87	123
87	123
87	123
32	1496
32	1496
32	1496
32	1496
135	1530
135	1530
135	1530
1576	1601
1576	1601
1576	1601
1531	1558
1531	1558
1531	1558
210	1451
210	1451
210	1451
13	1168
13	1168
389	702
389	702
1495	1534
1495	1534
504	1677
504	1677
1220	1425
1220	1425
98	1532
98	1532
189	1482
189	1482
216	1426
216	1426
262	288
262	288
55	1130
55	1130
1577	1659
1577	1659
233	1494
233	1494
233	1496
233	1496
220	1499
220	1499
135	1536
135	1536
95	1529
95	1529
444	1131
444	1131
92	1568
92	1568
1156	1239
1156	1239
214	1342
214	1342
275	374
275	374
210	1633
210	1633
1382	1683
1382	1683
246	1513
246	1513
202	1445
202	1445
1619	1648
1619	1648
369	1445
369	1445
206	1558
206	1558
1059	1106
1059	1106
163	1647
163	1647
46	1425
46	1425
1303	1386
1303	1386
74	1712
74	1712
78	1531
78	1531
87	1545
87	1545
307	387
307	387
58	94
58	94
214	1444
214	1444
1419	1471
1419	1471
92	134
92	134
237	290
237	290
965	1758
965	1758
194	237
194	237
46	767
46	767
185	1516
185	1516
95	1444
95	1444
1197	1222
1197	1222
1362	1434
1362	1434
224	1430
224	1430
1307	1386
1307	1386
96	1496
96	1496
268	1668
268	1668
19	1425
19	1425
32	1487
32	1487
140	1348
140	1348
506	1678
506	1678
46	738
46	738
82	1548
82	1548
234	1495
234	1495
477	1369
477	1369
260	1343
260	1343
657	1347
657	1347
375	1303
375	1303
118	896
118	896
275	1409
275	1409
232	1578
232	1578
231	1480
231	1480
214	1362
436	1449
213	1361
434	1537
814	891
1525	1560
274	409
1175	1243
1091	1151
1508	1540
186	1488
399	484
119	1530
206	1348
201	1444
189	1430
743	808
