DelStart	DelEnd
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
110	1499
110	1499
110	1499
110	1499
110	1499
110	1499
110	1499
109	1543
109	1543
109	1543
109	1543
109	1543
109	1543
109	1543
173	1425
173	1425
173	1425
173	1425
173	1425
173	1425
173	1425
189	1566
189	1566
189	1566
189	1566
189	1566
189	1566
135	1482
135	1482
135	1482
135	1482
135	1482
135	1482
87	1526
87	1526
87	1526
87	1526
87	1526
258	1545
258	1545
258	1545
258	1545
258	1545
195	1445
195	1445
195	1445
195	1445
195	1445
135	1426
135	1426
135	1426
135	1426
185	1445
185	1445
185	1445
185	1445
369	1304
369	1304
369	1304
369	1304
96	1543
96	1543
96	1543
96	1543
1525	1560
1525	1560
1525	1560
1525	1560
1451	1533
1451	1533
1451	1533
1451	1533
215	1314
215	1314
215	1314
215	1314
205	1340
205	1340
205	1340
205	1340
206	1430
206	1430
206	1430
206	1430
9	1148
9	1148
9	1148
9	1148
96	1368
96	1368
96	1368
96	1368
318	1341
318	1341
318	1341
318	1341
696	738
696	738
696	738
302	1268
302	1268
302	1268
189	1543
189	1543
189	1543
214	291
214	291
214	291
453	553
453	553
338	1417
338	1417
462	1445
462	1445
189	1482
189	1482
97	1529
97	1529
15	1573
15	1573
131	1492
131	1492
316	1348
316	1348
369	1426
369	1426
232	1444
232	1444
124	151
124	151
107	1486
107	1486
206	1451
206	1451
327	1343
327	1343
719	751
719	751
124	1183
124	1183
317	341
317	341
352	1228
352	1228
485	758
485	758
46	94
46	94
1506	1568
1506	1568
47	125
47	125
161	185
161	185
49	1127
49	1127
1116	1316
1116	1316
468	1126
468	1126
102	1578
102	1578
1445	1481
1445	1481
350	1362
350	1362
89	1468
89	1468
164	1363
164	1363
228	311
228	311
517	1126
517	1126
133	1485
133	1485
304	1529
304	1529
152	1065
152	1065
290	321
290	321
169	1704
169	1704
873	906
873	906
231	1159
231	1159
1359	1408
1359	1408
1618	1693
1618	1693
88	1527
88	1527
1480	1504
1480	1504
737	851
737	851
1212	1579
1212	1579
763	1293
763	1293
89	1530
89	1530
314	1480
574	666
205	1444
1413	1483
1407	1473
95	1444
1128	1208
1373	1445
125	1491
