DelStart	DelEnd
1016	1208
1016	1208
1016	1208
1016	1208
1016	1208
1016	1208
1016	1208
1016	1208
1016	1208
1037	1156
1037	1156
1037	1156
614	668
614	668
614	668
62	1179
62	1179
1230	1293
1230	1293
1331	1430
1331	1430
1248	1343
1248	1343
1230	1542
1230	1542
1230	1491
1230	1491
857	1492
857	1492
75	1180
75	1180
822	1675
822	1675
845	1523
845	1523
854	962
1561	1631
978	1665
129	959
884	1053
1204	1313
1620	1673
1017	1149
226	575
1370	1394
96	240
219	895
240	1156
473	506
1041	1108
317	618
265	720
63	898
315	380
849	1138
1535	1560
1258	1288
215	1434
77	875
1606	1653
907	940
980	1075
285	1044
200	953
515	578
1326	1352
1249	1313
356	384
844	1477
733	1017
881	942
220	296
845	1561
1631	1659
850	1488
1446	1474
233	454
1022	1449
1283	1346
1016	1274
968	1377
66	928
328	1323
843	1674
1017	1210
228	894
1231	1560
1339	1377
1413	1438
804	963
1247	1339
72	876
269	756
898	972
25	49
835	1126
1586	1658
740	771
1522	1595
1232	1285
58	1252
1250	1605
1204	1232
830	861
1145	1302
1347	1448
586	1533
16	163
881	963
1036	1186
164	963
770	962
881	1246
296	340
677	861
1230	1541
771	812
1254	1542
1085	1149
317	552
867	1541
1355	1396
65	900
1477	1508
909	1574
1387	1436
405	473
161	572
1387	1433
1163	1660
1150	1391
858	1073
944	1570
1572	1601
1163	1675
686	937
1523	1633
70	263
1290	1538
1460	1485
72	1050
91	365
852	895
1017	1208
