DelStart	DelEnd
1248	1343
1248	1343
1248	1343
98	1491
98	1491
1592	1631
1592	1631
1326	1352
1326	1352
1015	1155
1015	1155
822	1675
822	1675
1572	1601
1572	1601
686	937
686	937
155	606
1256	1336
1589	1635
1202	1491
799	885
845	1531
60	938
285	561
1166	1542
867	937
707	924
1014	1076
60	931
54	1252
1017	1149
1407	1435
804	1421
1229	1479
1254	1292
1500	1526
1009	1070
1319	1559
723	763
203	230
75	938
1076	1181
1001	1117
1588	1612
161	1488
1256	1286
1639	1718
1586	1675
844	1622
228	279
1415	1462
315	380
1029	1534
1586	1677
1238	1589
66	108
410	467
857	1464
65	254
67	128
1326	1354
866	892
191	485
285	632
173	607
1127	1491
1299	1339
690	744
146	901
1522	1588
260	1312
859	985
1139	1371
457	493
1016	1208
918	961
859	1175
804	963
824	1542
129	916
1367	1591
969	1022
1586	1658
177	272
506	590
653	942
707	963
905	1484
614	668
1037	1128
1389	1542
509	565
1016	1452
770	962
303	341
1231	1314
188	1557
1230	1542
1230	1541
1151	1238
845	1346
1230	1491
318	631
1230	1375
1254	1542
1325	1353
104	1252
826	1657
887	934
65	228
1548	1636
1421	1686
677	1560
1083	1451
551	666
305	343
167	250
210	1449
883	1490
1207	1493
892	1416
1147	1388
1324	1496
1170	1252
667	941
1503	1542
398	423
1108	1178
175	236
1169	1393
