DelStart	DelEnd
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
206	1505
206	1505
206	1505
206	1505
206	1505
206	1505
206	1505
206	1505
206	1505
206	1505
95	1447
95	1447
95	1447
95	1447
95	1447
95	1447
95	1447
111	1546
111	1546
111	1546
111	1546
111	1546
111	1546
111	1546
91	1529
91	1529
91	1529
91	1529
91	1529
91	1529
91	1529
214	1444
214	1444
214	1444
214	1444
214	1444
214	1444
185	1451
185	1451
185	1451
185	1451
185	1451
185	1451
102	1578
102	1578
102	1578
102	1578
102	1578
102	1578
214	1303
214	1303
214	1303
214	1303
214	1303
214	1303
158	1536
158	1536
158	1536
158	1536
158	1536
158	1536
87	1530
87	1530
87	1530
87	1530
87	1530
87	1530
64	1647
64	1647
64	1647
64	1647
64	1647
64	1647
185	1485
185	1485
185	1485
185	1485
185	1485
46	96
46	96
46	96
46	96
46	96
173	1544
173	1544
173	1544
173	1544
164	1416
164	1416
164	1416
164	1416
189	1530
189	1530
189	1530
189	1530
195	1482
195	1482
195	1482
195	1482
126	1536
126	1536
126	1536
126	1536
169	1221
169	1221
169	1221
169	1221
32	1496
32	1496
32	1496
32	1496
95	1544
95	1544
95	1544
95	1544
1503	1610
1503	1610
1503	1610
102	1531
102	1531
102	1531
172	1528
172	1528
172	1528
209	801
209	801
209	801
164	1482
164	1482
164	1482
209	1444
209	1444
209	1444
189	1509
189	1509
189	1509
134	1548
134	1548
157	1504
157	1504
158	1445
158	1445
214	1515
214	1515
238	1602
238	1602
101	1480
101	1480
96	1542
96	1542
9	1567
9	1567
201	1462
201	1462
409	1452
409	1452
1506	1568
1506	1568
119	1530
119	1530
122	1545
122	1545
193	1552
193	1552
137	1445
137	1445
1344	1379
1344	1379
1520	1567
1520	1567
205	1425
205	1425
43	95
43	95
113	1548
113	1548
205	1529
205	1529
87	111
87	111
100	1491
100	1491
438	1343
438	1343
272	356
272	356
318	1426
318	1426
158	1532
158	1532
1416	1474
1416	1474
103	1526
103	1526
209	1508
88	1439
185	1487
182	206
1382	1414
1522	1569
137	1523
94	1446
123	1504
243	1573
19	1425
126	1530
95	1535
123	160
1516	1544
86	1484
231	301
230	1543
126	1545
189	1510
156	1348
87	1545
