DelStart	DelEnd
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
143	1481
143	1481
143	1481
143	1481
143	1481
143	1481
143	1481
143	1481
143	1481
143	1481
143	1481
143	1481
143	1481
143	1481
143	1481
143	1481
114	1530
114	1530
114	1530
114	1530
114	1530
114	1530
114	1530
114	1530
114	1530
114	1530
114	1530
114	1530
114	1530
114	1530
114	1530
103	1505
103	1505
103	1505
103	1505
103	1505
103	1505
103	1505
103	1505
103	1505
103	1505
103	1505
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
209	1481
209	1481
209	1481
209	1481
209	1481
209	1481
209	1481
209	1481
209	1481
209	1481
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
185	1482
185	1482
185	1482
185	1482
185	1482
185	1482
185	1482
185	1482
185	1482
349	1425
349	1425
349	1425
349	1425
349	1425
349	1425
349	1425
84	1493
84	1493
84	1493
84	1493
84	1493
84	1493
101	1480
101	1480
101	1480
101	1480
101	1480
101	1480
47	105
47	105
47	105
47	105
47	105
47	105
974	1338
974	1338
974	1338
974	1338
974	1338
974	1338
126	1430
126	1430
126	1430
126	1430
126	1430
126	1430
65	102
65	102
65	102
65	102
65	102
65	102
189	1579
189	1579
189	1579
189	1579
189	1579
237	1563
237	1563
237	1563
237	1563
237	1563
206	1505
206	1505
206	1505
206	1505
206	1505
152	1535
152	1535
152	1535
152	1535
152	1535
162	1485
162	1485
162	1485
162	1485
66	1648
66	1648
66	1648
66	1648
9	1567
9	1567
9	1567
9	1567
205	1529
205	1529
205	1529
205	1529
160	1447
160	1447
160	1447
160	1447
32	1496
32	1496
32	1496
32	1496
95	1544
95	1544
95	1544
95	1544
1300	1340
1300	1340
1300	1340
1300	1340
181	1410
181	1410
181	1410
1522	1569
1522	1569
1522	1569
1525	1560
1525	1560
1525	1560
166	1543
166	1543
166	1543
316	1317
316	1317
316	1317
150	1542
150	1542
150	1542
150	1541
150	1541
150	1541
294	1458
294	1458
294	1458
185	1505
185	1505
185	1505
1432	1480
1432	1480
291	317
291	317
216	1421
216	1421
155	973
155	973
1515	1539
1515	1539
113	1529
113	1529
1509	1571
1509	1571
29	1184
29	1184
1506	1568
1506	1568
629	1303
629	1303
163	1632
163	1632
215	1314
215	1314
102	1444
102	1444
1108	1141
1108	1141
118	1495
118	1495
1523	1558
1523	1558
451	1220
451	1220
9	1148
9	1148
371	422
371	422
513	1113
513	1113
79	1552
79	1552
153	1241
153	1241
550	595
550	595
30	1368
30	1368
206	1485
206	1485
265	1346
265	1346
194	237
194	237
1438	1481
1438	1481
1376	1437
1376	1437
369	1279
369	1279
170	1547
170	1547
318	356
318	356
197	1459
197	1459
542	1097
542	1097
465	513
465	513
243	1369
243	1369
1604	1645
1604	1645
346	375
346	375
94	1459
94	1459
214	260
214	260
1252	1647
1252	1647
85	1494
1539	1580
212	303
1603	1652
1257	1292
426	1743
238	299
724	797
192	1582
14	1420
661	947
570	610
445	631
615	1339
19	45
600	646
376	413
1513	1549
567	1409
89	1545
224	1430
126	1545
