DelStart	DelEnd
107	1503
107	1503
107	1503
107	1503
107	1503
107	1503
107	1503
107	1503
125	1484
125	1484
125	1484
125	1484
125	1484
125	1484
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
130	1546
130	1546
130	1546
130	1546
47	105
47	105
47	105
47	105
94	1424
94	1424
94	1424
232	1544
232	1544
232	1544
156	1348
156	1348
156	1348
422	1342
422	1342
195	1482
195	1482
246	1579
246	1579
901	1511
901	1511
1096	1603
1096	1603
189	1482
189	1482
1342	1377
1342	1377
524	595
524	595
1361	1450
1361	1450
1464	1697
1464	1697
124	1505
124	1505
240	1569
240	1569
238	1602
238	1602
235	1521
235	1521
1550	1587
1550	1587
9	1148
9	1148
1350	1380
1350	1380
172	1528
172	1528
974	1338
974	1338
1684	1725
457	483
