DelStart	DelEnd
355	447
355	447
355	447
355	447
355	447
355	447
1105	1452
1105	1452
1105	1452
1105	1452
1105	1452
1089	1195
1089	1195
1089	1195
1089	1195
681	1057
681	1057
681	1057
681	1057
74	1060
74	1060
74	1060
74	1060
1197	1293
1197	1293
1197	1293
1197	1293
75	1057
75	1057
75	1057
75	1057
1129	1222
1129	1222
1129	1222
60	1059
60	1059
60	1059
1182	1498
1182	1498
883	1029
883	1029
681	1059
681	1059
63	145
63	145
151	705
151	705
890	940
890	940
885	960
885	960
835	881
835	881
74	1057
74	1057
68	900
68	900
680	1060
680	1060
58	1061
58	1061
397	424
120	288
788	1076
867	1563
1072	1458
784	1055
763	1145
61	193
115	146
266	353
1185	1210
228	281
1564	1666
124	194
1245	1369
441	1207
1500	1526
1112	1294
188	337
1062	1136
61	980
335	692
1134	1261
75	935
1129	1220
1591	1620
108	186
1071	1147
311	406
1132	1588
1142	1431
1328	1410
119	1060
150	480
1297	1379
360	392
441	486
58	223
1356	1435
350	433
1080	1430
243	275
67	128
883	1059
61	157
215	265
324	388
1132	1211
681	1060
1551	1587
61	949
232	1059
76	935
396	543
1087	1654
1165	1222
1148	1174
411	564
1129	1431
1130	1310
884	936
883	1073
784	962
59	204
192	1059
784	845
66	1058
460	664
1157	1315
685	962
682	1059
889	940
22	340
78	962
65	900
232	337
323	389
75	1060
77	950
884	1077
58	661
209	337
830	902
1247	1281
1133	1184
57	1029
1127	1218
75	1058
75	1059
267	1058
1297	1588
170	213
1005	1310
49	133
882	1311
1303	1341
324	406
324	646
207	1057
862	962
1413	1470
1312	1347
544	721
1150	1252
356	433
1326	1581
684	962
69	136
72	678
59	1044
209	1061
60	1048
210	251
1346	1645
1199	1295
932	988
1165	1310
1131	1588
1131	1343
74	1058
602	631
1131	1581
183	234
1138	1553
60	1057
868	1675
267	339
76	670
718	1616
1126	1565
859	1076
208	338
217	267
1097	1451
895	1578
309	665
172	915
683	827
284	1057
606	664
76	1061
788	960
272	478
369	939
882	1073
1258	1574
209	1030
1171	1391
58	194
1627	1676
1095	1175
53	388
1373	1424
1127	1385
1134	1576
1330	1674
1017	1104
1246	1575
208	809
1132	1158
60	194
1513	1540
60	193
63	201
1117	1160
119	193
58	135
1134	1224
53	1069
71	1059
917	982
886	934
1194	1508
858	1056
1185	1389
681	808
1051	1086
1559	1619
58	1060
1610	1675
344	403
64	938
75	264
59	1060
681	810
824	873
220	928
122	304
1133	1581
640	1661
119	607
907	1429
1131	1163
59	1056
266	563
1301	1438
43	84
