DelStart	DelEnd
185	1438
185	1438
185	1438
185	1438
185	1438
185	1438
185	1438
185	1438
185	1438
185	1438
185	1438
185	1438
185	1438
185	1438
185	1438
149	1581
149	1581
149	1581
149	1581
149	1581
149	1581
149	1581
149	1581
149	1581
149	1581
204	1361
204	1361
204	1361
204	1361
204	1361
204	1361
204	1361
204	1361
204	1361
318	1426
318	1426
318	1426
318	1426
318	1426
318	1426
443	1049
443	1049
443	1049
443	1049
443	1049
47	1648
47	1648
47	1648
47	1648
164	1374
164	1374
164	1374
126	1545
126	1545
126	1545
137	1536
137	1536
137	1536
217	271
217	271
1164	1206
1164	1206
9	1148
9	1148
436	1449
436	1449
216	1341
216	1341
156	1536
156	1536
1311	1386
1311	1386
1517	1569
1517	1569
175	1274
235	1590
64	1484
1297	1367
1116	1316
215	1541
597	1661
