DelStart	DelEnd
303	341
303	341
303	341
303	341
303	341
303	341
303	341
303	341
303	341
303	341
303	341
303	341
303	341
303	341
303	341
303	341
303	341
303	341
305	343
305	343
305	343
305	343
305	343
305	343
305	343
305	343
305	343
305	343
305	343
305	343
102	146
102	146
102	146
304	341
304	341
1187	1389
1187	1389
146	191
146	191
76	259
1167	1234
232	311
1303	1339
112	290
215	358
1289	1355
414	454
169	229
50	97
387	666
169	236
1094	1134
1096	1388
151	233
199	295
168	358
1346	1645
167	358
107	1446
1500	1526
1197	1224
188	219
1062	1178
236	300
1121	1155
1186	1388
1191	1389
1183	1389
187	219
157	677
1067	1333
1515	1587
105	154
160	533
145	1183
1558	1618
842	1332
634	671
1170	1389
1169	1388
158	201
155	358
350	433
581	605
419	448
582	680
135	222
907	940
868	958
345	1419
636	700
1408	1543
148	226
1408	1549
63	145
455	535
1089	1388
1248	1344
1422	1483
142	568
264	299
320	363
1201	1578
