DelStart	DelEnd
206	1568
206	1568
206	1568
206	1568
206	1568
206	1568
206	1568
206	1568
206	1568
206	1568
131	1515
131	1515
131	1515
131	1515
131	1515
131	1515
131	1515
131	1515
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
93	1513
93	1513
93	1513
93	1513
93	1513
93	1513
142	1360
142	1360
142	1360
142	1360
142	1360
142	1360
202	1442
202	1442
202	1442
202	1442
202	1442
87	1445
87	1445
87	1445
87	1445
87	1445
195	1482
195	1482
195	1482
195	1482
604	995
604	995
604	995
604	995
126	1530
126	1530
189	1464
189	1464
1520	1567
1520	1567
124	1505
124	1505
774	813
774	813
185	1485
185	1485
683	1211
683	1211
1482	1515
1482	1515
208	1577
208	1577
145	1549
145	1549
1314	1342
1314	1342
46	96
46	96
231	1480
231	1480
1661	1698
194	237
135	1545
196	1481
315	1425
132	1558
