DelStart	DelEnd
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1149	1387
1149	1387
1149	1387
1149	1387
1149	1387
1149	1387
1149	1387
1149	1387
1149	1387
1149	1387
1149	1387
1149	1387
1149	1387
1149	1387
1149	1387
1149	1387
1149	1387
1149	1387
1149	1387
1149	1387
1149	1387
1149	1387
1149	1387
1149	1387
1245	1391
1245	1391
1245	1391
1245	1391
1245	1391
1245	1391
1245	1391
1245	1391
1245	1391
1245	1391
1245	1391
1245	1391
1245	1391
1245	1391
1245	1391
1245	1391
1148	1390
1148	1390
1148	1390
1148	1390
1148	1390
1148	1390
1148	1390
1148	1390
1148	1390
1148	1390
1148	1390
1148	1390
1148	1390
1148	1390
1148	1390
1241	1385
1241	1385
1241	1385
1241	1385
1241	1385
1241	1385
1241	1385
1241	1385
1241	1385
1241	1385
1241	1385
1241	1385
1241	1385
1241	1385
1243	1391
1243	1391
1243	1391
1243	1391
1243	1391
1243	1391
1243	1391
1243	1391
1243	1391
1243	1391
1243	1391
1243	1391
1243	1391
1244	1387
1244	1387
1244	1387
1244	1387
1244	1387
1244	1387
1244	1387
1244	1387
1244	1387
1244	1387
164	1540
164	1540
164	1540
164	1540
164	1540
164	1540
164	1540
164	1540
164	1540
1195	1387
1195	1387
1195	1387
1195	1387
1195	1387
1195	1387
1195	1387
1195	1387
1195	1387
1245	1387
1245	1387
1245	1387
1245	1387
1245	1387
1245	1387
1245	1387
1245	1387
1245	1387
1465	1529
1465	1529
1465	1529
1465	1529
1465	1529
1465	1529
137	1542
137	1542
137	1542
137	1542
137	1542
137	1542
401	427
401	427
401	427
401	427
401	427
401	427
555	729
555	729
555	729
555	729
555	729
555	729
1249	1391
1249	1391
1249	1391
1249	1391
1249	1391
413	487
413	487
413	487
413	487
413	487
303	341
303	341
303	341
303	341
303	341
1147	1387
1147	1387
1147	1387
1147	1387
1147	1387
1095	1387
1095	1387
1095	1387
1095	1387
1247	1387
1247	1387
1247	1387
1247	1387
1095	1391
1095	1391
1095	1391
1095	1391
166	257
166	257
166	257
166	257
64	1537
64	1537
64	1537
64	1537
1415	1483
1415	1483
1415	1483
1415	1483
1251	1387
1251	1387
1251	1387
1251	1387
1251	1389
1251	1389
1251	1389
1251	1389
1243	1390
1243	1390
1243	1390
1243	1390
1253	1387
1253	1387
1253	1387
1253	1387
1194	1390
1194	1390
1194	1390
1194	1390
1148	1387
1148	1387
1148	1387
1130	1389
1130	1389
1130	1389
260	1394
260	1394
260	1394
78	1495
78	1495
78	1495
1243	1388
1243	1388
1243	1388
236	566
