DelStart	DelEnd
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
125	1557
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
124	1505
103	1558
103	1558
103	1558
103	1558
103	1558
103	1558
103	1558
103	1558
103	1558
103	1558
103	1558
103	1558
103	1558
103	1558
103	1558
103	1558
103	1558
103	1558
103	1558
103	1558
103	1558
103	1558
103	1558
103	1558
103	1558
103	1558
1531	1558
1531	1558
1531	1558
1531	1558
1531	1558
1531	1558
1531	1558
1531	1558
1531	1558
1531	1558
1531	1558
1531	1558
1531	1558
1531	1558
1531	1558
1531	1558
172	1436
172	1436
172	1436
172	1436
172	1436
172	1436
172	1436
172	1436
172	1436
172	1436
172	1436
172	1436
172	1436
172	1436
172	1436
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
133	1429
133	1429
133	1429
133	1429
133	1429
133	1429
133	1429
133	1429
133	1429
133	1429
133	1429
133	1429
133	1429
133	1429
166	1591
166	1591
166	1591
166	1591
166	1591
166	1591
166	1591
166	1591
166	1591
166	1591
166	1591
166	1591
166	1591
