DelStart	DelEnd
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
95	1481
95	1481
95	1481
95	1481
95	1481
95	1481
95	1481
95	1481
95	1481
95	1481
95	1481
95	1481
95	1481
95	1481
95	1481
95	1481
95	1481
95	1481
95	1481
95	1481
95	1481
95	1481
95	1481
95	1481
95	1481
95	1481
95	1481
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
150	1545
150	1545
150	1545
150	1545
150	1545
150	1545
150	1545
150	1545
150	1545
150	1545
150	1545
150	1545
150	1545
150	1545
150	1545
150	1545
150	1545
150	1545
150	1545
150	1545
150	1545
165	1557
165	1557
165	1557
165	1557
165	1557
165	1557
165	1557
165	1557
165	1557
165	1557
165	1557
165	1557
165	1557
165	1557
165	1557
165	1557
165	1557
165	1557
