DelStart	DelEnd
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
152	1535
152	1535
152	1535
152	1535
152	1535
152	1535
152	1535
152	1535
152	1535
152	1535
152	1535
152	1535
152	1535
152	1535
152	1535
135	1720
135	1720
135	1720
135	1720
135	1720
135	1720
135	1720
135	1720
135	1720
135	1720
135	1720
135	1720
135	1720
135	1720
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
143	1481
143	1481
143	1481
143	1481
143	1481
143	1481
143	1481
143	1481
143	1481
143	1481
143	1481
45	1361
45	1361
45	1361
45	1361
45	1361
45	1361
45	1361
45	1361
45	1361
45	1361
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
206	1485
206	1485
206	1485
206	1485
206	1485
206	1485
206	1485
1531	1560
1531	1560
1531	1560
1531	1560
1531	1560
1531	1560
1531	1560
131	1492
131	1492
131	1492
131	1492
131	1492
131	1492
131	1492
164	1482
164	1482
164	1482
164	1482
164	1482
164	1482
164	1482
114	1530
114	1530
114	1530
114	1530
114	1530
114	1530
114	1530
98	1568
98	1568
98	1568
98	1568
98	1568
98	1568
214	291
214	291
214	291
214	291
214	291
214	291
350	1186
350	1186
350	1186
350	1186
1400	1438
1400	1438
1400	1438
1400	1438
410	1262
410	1262
410	1262
410	1262
350	1399
350	1399
350	1399
350	1399
202	1445
202	1445
202	1445
202	1445
135	1440
135	1440
135	1440
135	1440
208	1577
208	1577
208	1577
208	1577
64	101
64	101
64	101
64	101
111	1388
111	1388
111	1388
722	1001
722	1001
722	1001
97	1529
97	1529
97	1529
95	1444
95	1444
95	1444
514	1283
514	1283
1179	1216
1179	1216
35	1676
35	1676
154	1529
154	1529
215	1292
215	1292
46	1529
46	1529
1055	1357
1055	1357
1407	1473
1407	1473
269	1376
269	1376
65	102
65	102
135	1530
135	1530
1261	1297
1261	1297
1661	1731
1661	1731
873	1131
873	1131
1307	1386
1307	1386
267	296
267	296
299	1304
299	1304
1506	1530
1506	1530
9	1148
9	1148
175	1274
175	1274
214	260
214	260
126	1468
126	1468
215	1288
215	1288
1005	1034
1005	1034
974	1338
974	1338
1102	1609
1102	1609
1299	1364
1425	1455
1439	1463
1266	1317
44	69
254	310
471	501
269	1569
807	836
1193	1231
342	1463
