DelStart	DelEnd
164	1363
164	1363
164	1363
164	1363
164	1363
164	1363
164	1363
164	1363
164	1363
164	1363
164	1363
164	1363
164	1363
164	1363
164	1363
164	1363
164	1363
164	1363
164	1363
164	1363
164	1363
164	1363
164	1363
164	1363
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
114	1530
114	1530
114	1530
114	1530
114	1530
114	1530
114	1530
114	1530
114	1530
114	1530
114	1530
114	1530
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
214	1340
214	1340
214	1340
214	1340
214	1340
214	1340
214	1340
214	1340
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
173	1425
173	1425
173	1425
173	1425
409	1184
409	1184
409	1184
409	1184
206	1505
206	1505
206	1505
206	1505
98	1558
98	1558
98	1558
98	1558
47	105
47	105
47	105
47	105
185	1530
185	1530
185	1530
185	1530
152	1535
152	1535
152	1535
32	1496
32	1496
32	1496
91	1529
91	1529
91	1529
126	1545
126	1545
126	1545
228	290
228	290
451	506
451	506
13	1168
13	1168
233	1543
233	1543
1279	1303
1279	1303
996	1087
996	1087
29	1184
29	1184
349	1425
349	1425
1506	1568
1506	1568
639	673
639	673
1513	1549
1513	1549
208	1514
208	1514
150	1480
150	1480
1342	1397
1342	1397
215	1314
215	1314
506	1678
506	1678
811	870
811	870
580	663
580	663
102	1502
102	1502
9	1148
9	1148
814	862
814	862
165	1364
165	1364
272	356
272	356
896	970
896	970
1151	1214
1151	1214
402	436
1067	1113
86	1504
533	633
496	1668
11	48
216	1421
368	400
1417	1465
1450	1483
126	1482
1512	1538
228	270
1375	1450
471	500
1432	1466
677	751
1406	1451
1690	1730
952	1011
91	1499
1542	1567
886	918
1486	1546
215	1282
