DelStart	DelEnd
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
110	1499
110	1499
110	1499
110	1499
110	1499
110	1499
110	1499
110	1499
110	1499
110	1499
110	1499
110	1499
110	1499
110	1499
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
92	1457
194	1433
194	1433
194	1433
194	1433
194	1433
194	1433
194	1433
194	1433
194	1433
194	1433
194	1433
124	151
124	151
124	151
124	151
124	151
124	151
124	151
124	151
124	151
96	1443
96	1443
96	1443
96	1443
96	1443
96	1443
96	1443
96	1443
96	1443
329	1482
329	1482
329	1482
329	1482
329	1482
329	1482
329	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
91	1481
91	1481
91	1481
91	1481
91	1481
91	1481
185	1445
185	1445
185	1445
185	1445
185	1445
185	1445
101	1480
101	1480
101	1480
101	1480
101	1480
101	1480
185	214
185	214
185	214
185	214
185	214
185	214
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
205	1425
205	1425
205	1425
205	1425
205	1425
206	1487
206	1487
206	1487
206	1487
194	237
194	237
194	237
194	237
183	1491
183	1491
183	1491
183	1491
185	1558
185	1558
185	1558
185	1558
517	1126
517	1126
517	1126
517	1126
209	1444
209	1444
209	1444
209	1444
210	234
210	234
210	234
210	234
158	1545
158	1545
158	1545
158	1545
58	1425
58	1425
58	1425
58	1425
315	1345
315	1345
315	1345
315	1345
974	1338
974	1338
974	1338
974	1338
92	1468
92	1468
92	1468
92	1468
32	1496
32	1496
32	1496
214	260
214	260
214	260
1162	1211
1162	1211
1162	1211
214	1444
214	1444
128	1484
128	1484
1407	1445
1407	1445
122	1488
122	1488
578	1420
578	1420
206	234
206	234
40	1450
40	1450
1573	1664
1573	1664
377	409
377	409
456	491
456	491
48	88
48	88
1565	1628
1565	1628
15	57
15	57
340	1140
340	1140
96	1543
96	1543
189	1404
189	1404
9	1567
9	1567
1404	1470
1404	1470
29	1184
29	1184
102	1578
102	1578
1362	1434
1362	1434
1427	1451
1427	1451
1451	1533
1451	1533
84	154
84	154
550	1006
550	1006
244	1539
244	1539
790	821
790	821
197	1459
197	1459
193	1629
193	1629
232	1544
232	1544
495	574
495	574
290	315
290	315
93	1483
93	1483
91	1578
91	1578
9	1148
9	1148
193	1494
193	1494
330	1449
330	1449
520	1581
520	1581
205	1415
205	1415
727	820
93	1458
1342	1416
214	1481
276	1297
1345	1399
187	1394
1515	1539
592	685
460	502
259	1580
349	385
98	134
395	441
1398	1453
47	1528
127	1528
215	1282
1196	1235
