DelStart	DelEnd
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
89	1456
89	1456
89	1456
89	1456
89	1456
89	1456
89	1456
89	1456
89	1456
89	1456
89	1456
89	1456
89	1456
89	1456
89	1456
89	1456
128	1547
128	1547
128	1547
128	1547
128	1547
128	1547
128	1547
128	1547
128	1547
128	1547
128	1547
128	1547
128	1547
128	1547
47	1648
47	1648
47	1648
47	1648
47	1648
47	1648
47	1648
47	1648
47	1648
47	1648
47	1648
47	1648
158	1545
158	1545
158	1545
158	1545
158	1545
158	1545
158	1545
158	1545
158	1545
158	1545
87	1445
87	1445
87	1445
87	1445
87	1445
87	1445
87	1445
87	1445
87	1445
108	1505
108	1505
108	1505
108	1505
108	1505
108	1505
108	1505
108	1505
114	1516
114	1516
114	1516
114	1516
114	1516
114	1516
114	1516
114	1516
205	1444
205	1444
205	1444
205	1444
205	1444
205	1444
205	1444
205	1444
135	1579
135	1579
135	1579
135	1579
135	1579
135	1579
135	1579
135	1579
47	113
47	113
47	113
47	113
47	113
47	113
47	113
9	1567
9	1567
9	1567
9	1567
9	1567
9	1567
102	1529
102	1529
102	1529
102	1529
102	1529
102	1529
92	1710
92	1710
92	1710
92	1710
92	1710
92	1710
318	1426
318	1426
318	1426
318	1426
318	1426
318	1426
92	125
92	125
92	125
92	125
92	125
87	1545
87	1545
87	1545
87	1545
87	1545
91	1481
91	1481
91	1481
91	1481
206	1485
206	1485
206	1485
206	1485
163	1557
163	1557
163	1557
163	1557
133	1485
133	1485
133	1485
133	1485
289	1495
289	1495
289	1495
289	1495
974	1338
974	1338
974	1338
974	1338
315	1340
315	1340
315	1340
315	1340
295	1385
295	1385
295	1385
347	1301
347	1301
347	1301
238	1602
238	1602
238	1602
65	102
65	102
65	102
459	1184
459	1184
459	1184
156	251
156	251
330	358
330	358
325	1306
325	1306
85	134
85	134
89	159
89	159
633	1423
633	1423
436	1449
436	1449
194	237
194	237
496	1668
496	1668
168	1411
168	1411
156	1536
156	1536
290	1426
290	1426
231	1339
231	1339
1522	1569
1522	1569
1509	1571
1509	1571
67	104
67	104
93	1460
93	1460
215	1427
215	1427
1517	1680
1517	1680
1525	1560
1525	1560
205	1437
205	1437
156	1482
156	1482
322	1303
322	1303
301	1436
301	1436
322	1342
322	1342
211	1280
211	1280
1096	1603
1096	1603
1398	1453
1398	1453
204	1609
204	1609
329	375
329	375
126	1536
126	1536
407	485
407	485
1520	1567
1520	1567
389	535
389	535
200	1416
200	1416
1408	1480
1408	1480
103	1451
103	1451
206	1434
206	1434
114	1579
114	1579
515	1347
515	1347
1162	1252
1162	1252
1418	1450
1418	1450
32	1496
32	1496
548	575
548	575
233	1468
233	1468
1684	1753
1684	1753
376	1165
376	1165
337	1221
337	1221
125	1529
125	1529
157	1480
157	1480
152	1490
152	1490
1016	1075
1016	1075
16	1300
970	1013
147	1542
1506	1568
1393	1423
323	420
175	209
178	1469
