DelStart	DelEnd
328	1323
328	1323
328	1323
328	1323
328	1323
328	1323
328	1323
328	1323
328	1323
328	1323
1272	1382
1272	1382
1272	1382
1272	1382
287	340
287	340
287	340
238	272
238	272
238	272
1203	1250
1203	1250
1146	1382
1146	1382
1212	1371
1212	1371
756	811
756	811
1013	1078
1013	1078
756	1507
1251	1383
72	1308
364	395
61	229
193	1092
179	1392
1335	1384
1006	1394
73	238
835	881
205	235
528	1596
400	812
146	259
885	937
1284	1668
1471	1672
72	1039
269	333
17	684
276	510
879	1168
899	973
756	1127
1240	1292
216	279
348	694
378	1123
820	1453
67	239
355	728
147	277
687	1336
107	434
202	549
506	1116
1217	1276
1203	1513
150	1039
203	682
1284	1447
712	922
59	1018
69	369
1013	1279
274	340
848	1564
1137	1243
820	1073
383	442
614	677
644	692
948	980
1052	1105
887	914
1112	1382
1453	1518
1203	1571
974	1042
1247	1339
199	339
1243	1383
855	1383
690	1542
62	87
1304	1337
71	268
157	304
838	937
435	634
732	940
1297	1362
204	235
1015	1276
408	701
529	677
303	340
1223	1358
287	1161
775	939
205	266
256	363
76	239
782	824
889	940
51	682
583	882
1241	1393
1558	1618
405	474
756	936
885	974
1166	1289
731	1675
885	1167
153	626
1296	1402
1367	1453
79	403
76	229
876	936
1260	1338
686	1694
1449	1550
401	881
148	264
73	607
903	1561
1195	1383
701	1180
832	866
837	1166
613	818
