DelStart	DelEnd
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1229	1387
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1227	1389
1245	1391
1245	1391
1245	1391
1245	1391
1245	1391
1245	1391
1245	1391
1245	1391
1147	1391
1147	1391
1147	1391
1147	1391
1147	1391
1147	1391
1147	1391
1195	1387
1195	1387
1195	1387
1195	1387
1195	1387
1195	1387
1195	1387
1149	1387
1149	1387
1149	1387
1149	1387
1149	1387
1149	1387
1243	1391
1243	1391
1243	1391
1243	1391
1243	1391
164	1540
164	1540
164	1540
164	1540
1148	1390
1148	1390
1148	1390
1148	1390
137	1542
137	1542
137	1542
137	1542
1244	1387
1244	1387
1244	1387
1244	1387
1460	1528
1460	1528
1460	1528
1460	1528
1249	1387
1249	1387
1249	1387
1130	1389
1130	1389
1130	1389
478	631
478	631
478	631
1241	1385
1241	1385
1241	1385
1194	1390
1194	1390
1194	1390
1245	1387
1245	1387
1245	1387
304	341
304	341
1095	1387
1095	1387
1171	1212
1171	1212
1243	1390
1243	1390
1253	1387
1253	1387
1366	1391
1366	1391
830	861
830	861
1149	1230
1149	1230
303	341
303	341
1201	1387
1201	1387
1147	1387
1147	1387
1144	1387
1144	1387
1135	1424
409	782
364	395
30	129
554	729
1295	1377
148	256
1415	1483
334	375
91	134
317	566
706	1577
398	593
1554	1604
555	806
1251	1387
1251	1389
226	453
880	1155
302	354
880	1391
1089	1129
1121	1391
1503	1527
62	938
945	1409
1194	1389
879	1168
1462	1499
68	227
1105	1391
905	1387
1426	1483
1302	1391
1201	1345
1146	1386
148	238
63	134
904	1177
1471	1661
554	747
410	451
299	566
1268	1387
39	139
280	563
933	973
1402	1519
649	1170
166	480
525	729
541	655
164	670
1095	1391
607	1073
1465	1529
260	1423
879	1060
694	838
1320	1355
1042	1389
1250	1387
1249	1391
161	246
152	227
95	1346
1414	1482
849	880
166	498
770	941
163	350
1565	1658
413	487
1045	1387
260	1394
78	1495
553	728
166	257
1048	1387
1386	1528
1143	1387
1257	1387
1513	1550
285	481
803	1075
1112	1387
161	479
327	419
478	627
1275	1390
191	258
164	336
27	66
331	1175
836	992
1179	1212
1013	1389
401	427
131	224
1094	1217
555	729
168	757
166	227
1245	1390
1127	1387
1239	1386
46	125
772	828
477	536
381	421
993	1162
1244	1388
1131	1389
1244	1385
1182	1219
164	568
303	340
1569	1659
1228	1390
554	782
1309	1529
162	335
1133	1205
1106	1367
263	1358
833	1124
152	257
361	481
1559	1619
555	632
1271	1387
892	921
1084	1450
1355	1396
803	941
1015	1387
1169	1387
1424	1540
317	667
1457	1527
555	749
876	936
93	345
1273	1391
64	1537
1192	1385
1248	1388
1141	1387
1242	1386
372	425
1242	1384
1100	1145
370	394
1106	1387
1103	1387
177	1414
318	592
476	590
166	336
