DelStart	DelEnd
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
98	1549
98	1549
98	1549
98	1549
98	1549
98	1549
98	1549
98	1549
98	1549
98	1549
98	1549
98	1549
98	1549
98	1549
98	1549
98	1549
98	1549
98	1549
96	1558
96	1558
96	1558
96	1558
96	1558
96	1558
96	1558
96	1558
96	1558
96	1558
96	1558
96	1558
96	1558
96	1558
96	1558
96	1558
96	1558
96	1558
114	1438
114	1438
114	1438
114	1438
114	1438
114	1438
114	1438
114	1438
114	1438
114	1438
114	1438
114	1438
114	1438
114	1438
114	1438
208	1424
208	1424
208	1424
208	1424
208	1424
208	1424
208	1424
208	1424
208	1424
208	1424
208	1424
208	1424
208	1424
208	1424
208	1424
87	1536
87	1536
87	1536
87	1536
87	1536
87	1536
87	1536
87	1536
87	1536
87	1536
87	1536
87	1536
87	1536
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1482
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
214	1481
214	1481
214	1481
214	1481
214	1481
214	1481
214	1481
214	1481
214	1481
214	1481
214	1481
175	1438
175	1438
175	1438
175	1438
175	1438
175	1438
175	1438
175	1438
175	1438
175	1438
175	1438
119	1532
119	1532
119	1532
119	1532
119	1532
119	1532
119	1532
119	1532
119	1532
119	1532
119	1532
65	1457
65	1457
65	1457
65	1457
65	1457
65	1457
65	1457
65	1457
65	1457
65	1457
65	1457
136	1709
136	1709
136	1709
136	1709
136	1709
136	1709
136	1709
136	1709
136	1709
136	1709
185	1445
185	1445
185	1445
185	1445
185	1445
185	1445
185	1445
185	1445
185	1445
1575	1720
1575	1720
1575	1720
1575	1720
1575	1720
1575	1720
