DelStart	DelEnd
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
168	1703
102	1578
102	1578
102	1578
102	1578
102	1578
102	1578
102	1578
102	1578
102	1578
102	1578
102	1578
102	1578
102	1578
102	1578
102	1578
102	1578
102	1578
102	1578
102	1578
102	1578
102	1578
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
47	105
96	1568
96	1568
96	1568
96	1568
96	1568
96	1568
96	1568
96	1568
96	1568
96	1568
96	1568
96	1568
96	1568
96	1568
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
205	1529
211	1532
211	1532
211	1532
211	1532
211	1532
211	1532
211	1532
211	1532
1451	1533
1451	1533
1451	1533
1451	1533
1451	1533
1451	1533
1451	1533
103	1549
103	1549
103	1549
103	1549
103	1549
103	1549
224	1429
224	1429
224	1429
224	1429
224	1429
1486	1516
1486	1516
1486	1516
1486	1516
1486	1516
158	1514
158	1514
158	1514
158	1514
314	1361
314	1361
314	1361
314	1361
102	1529
102	1529
102	1529
102	1529
164	1363
164	1363
164	1363
164	1363
205	1340
205	1340
205	1340
205	1340
194	237
194	237
194	237
194	237
369	1304
369	1304
369	1304
369	1304
90	1341
90	1341
90	1341
90	1341
126	1526
126	1526
126	1526
126	1526
98	1558
98	1558
98	1558
98	1558
185	209
185	209
185	209
185	209
205	1444
205	1444
205	1444
166	1536
166	1536
166	1536
9	1148
9	1148
9	1148
1318	1464
1318	1464
1318	1464
122	1488
122	1488
122	1488
89	1755
89	1755
89	1755
95	1444
95	1444
95	1444
260	1457
260	1457
260	1457
322	1303
322	1303
322	1303
348	1339
348	1339
348	1339
169	1500
169	1500
169	1500
292	354
292	354
102	1535
102	1535
314	1480
314	1480
82	969
82	969
770	1325
770	1325
1157	1196
1157	1196
58	1610
58	1610
135	1545
135	1545
515	1124
515	1124
165	1535
165	1535
220	274
220	274
190	1359
190	1359
126	1482
126	1482
135	1532
135	1532
470	973
470	973
169	217
169	217
214	291
214	291
371	413
371	413
200	1416
200	1416
642	710
642	710
570	610
570	610
519	1357
519	1357
587	1568
587	1568
16	1300
16	1300
30	1368
30	1368
615	1339
615	1339
699	875
699	875
567	996
567	996
1583	1638
1583	1638
811	1398
811	1398
369	1545
369	1545
164	214
164	214
232	1444
232	1444
124	151
124	151
368	1303
368	1303
268	1522
268	1522
389	980
389	980
246	315
246	315
156	1485
156	1485
87	123
87	123
299	1304
299	1304
92	1558
92	1558
1578	1602
1578	1602
232	1340
232	1340
106	1570
106	1570
231	266
231	266
214	260
214	260
131	159
131	159
395	1088
395	1088
187	1485
187	1485
104	1390
209	1342
369	1341
1457	1508
216	1421
1427	1464
1414	1502
167	192
345	1524
805	838
232	1425
1528	1583
272	356
737	851
521	1156
1361	1438
233	1339
318	343
206	1464
450	483
189	1430
