DelStart	DelEnd
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
189	1530
124	1445
124	1445
124	1445
124	1445
124	1445
124	1445
124	1445
124	1445
124	1445
124	1445
124	1445
124	1445
124	1445
124	1445
124	1445
124	1445
86	1557
86	1557
86	1557
86	1557
86	1557
86	1557
86	1557
86	1557
86	1557
86	1557
86	1557
86	1557
86	1557
86	1557
89	1497
89	1497
89	1497
89	1497
89	1497
89	1497
89	1497
89	1497
89	1497
89	1497
89	1497
89	1497
89	1497
1517	1633
1517	1633
1517	1633
1517	1633
1517	1633
1517	1633
1517	1633
1517	1633
1517	1633
1517	1633
1517	1633
1517	1633
164	1445
164	1445
164	1445
164	1445
164	1445
164	1445
164	1445
164	1445
164	1445
164	1445
93	1513
93	1513
93	1513
93	1513
93	1513
93	1513
93	1513
93	1513
93	1513
93	1513
126	1516
126	1516
126	1516
126	1516
126	1516
126	1516
126	1516
126	1516
126	1516
87	1494
87	1494
87	1494
87	1494
87	1494
87	1494
87	1494
87	1494
87	1494
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
158	1466
158	1466
158	1466
158	1466
158	1466
158	1466
158	1466
158	1466
92	1533
92	1533
92	1533
92	1533
92	1533
92	1533
92	1533
102	1444
102	1444
102	1444
102	1444
102	1444
102	1444
91	1535
91	1535
91	1535
91	1535
91	1535
91	1535
97	1535
97	1535
97	1535
97	1535
97	1535
97	1535
58	96
58	96
58	96
58	96
58	96
58	96
87	1482
87	1482
87	1482
87	1482
87	1482
87	1482
206	1505
206	1505
206	1505
206	1505
206	1505
206	1505
214	1425
214	1425
214	1425
214	1425
214	1425
214	1425
126	1507
126	1507
126	1507
126	1507
126	1507
158	1510
158	1510
158	1510
158	1510
158	1510
126	1482
126	1482
126	1482
126	1482
126	1482
91	1425
91	1425
91	1425
91	1425
91	1425
95	1535
95	1535
95	1535
95	1535
95	1535
92	1574
92	1574
92	1574
92	1574
164	1530
164	1530
164	1530
164	1530
214	1342
214	1342
214	1342
214	1342
78	1533
78	1533
78	1533
78	1533
9	1148
9	1148
9	1148
9	1148
205	1578
205	1578
205	1578
205	1578
75	1476
75	1476
75	1476
75	1476
173	1444
173	1444
173	1444
173	1444
124	1505
124	1505
124	1505
124	1505
9	1567
9	1567
9	1567
102	1529
102	1529
102	1529
135	1536
135	1536
135	1536
103	1519
103	1519
103	1519
184	1487
184	1487
184	1487
91	1515
91	1515
91	1515
92	1526
92	1526
92	1526
111	1516
111	1516
111	1516
139	1481
139	1481
139	1481
32	1496
32	1496
32	1496
158	1530
158	1530
158	1530
187	1505
187	1505
102	1535
102	1535
85	134
85	134
286	1343
286	1343
1640	1681
1640	1681
89	1442
89	1442
135	1545
135	1545
32	1476
32	1476
355	1233
355	1233
95	1529
95	1529
92	1568
92	1568
125	1484
125	1484
88	1495
88	1495
1520	1567
1520	1567
204	1480
204	1480
131	1415
131	1415
94	1538
94	1538
206	244
206	244
1090	1656
1090	1656
156	1426
156	1426
315	1340
315	1340
992	1085
992	1085
204	1627
204	1627
212	1274
212	1274
92	125
92	125
308	1426
308	1426
611	1259
611	1259
203	1451
203	1451
161	185
161	185
318	1366
318	1366
65	1457
65	1457
203	1485
203	1485
90	1530
90	1530
181	519
181	519
739	1160
739	1160
224	1428
224	1428
47	1274
47	1274
135	1566
135	1566
95	1544
95	1544
25	1431
25	1431
89	1530
89	1530
189	1482
1330	1365
297	1393
69	1487
428	1226
103	1496
91	1529
58	94
1077	1279
192	1548
233	1397
231	421
92	1543
164	1426
