DelStart	DelEnd
307	377
307	377
307	377
307	377
307	377
72	339
72	339
72	339
72	339
303	341
303	341
303	341
303	341
74	142
74	142
74	142
93	1518
93	1518
93	1518
427	665
427	665
850	1032
850	1032
266	341
266	341
738	775
738	775
612	665
612	665
401	661
401	661
170	1540
170	1540
401	1096
515	589
1377	1403
275	310
420	563
167	344
1260	1343
420	724
1260	1340
1150	1415
1124	1162
1219	1667
1206	1673
414	567
51	1350
1570	1601
1148	1495
1486	1560
304	341
356	447
837	1183
401	466
899	1185
1260	1357
31	87
74	330
531	570
412	672
1234	1369
597	1054
899	1182
1392	1480
1220	1313
169	341
1586	1625
1217	1303
1217	1668
879	1171
413	627
883	1183
553	586
434	486
1150	1231
170	265
885	923
885	924
1257	1645
998	1116
606	667
612	776
282	339
599	626
67	128
1147	1186
284	325
587	944
1341	1389
413	487
772	810
171	331
1248	1341
680	745
612	700
170	287
302	384
1149	1183
602	1109
850	991
316	1067
557	699
1627	1663
1591	1671
1251	1342
417	456
472	674
883	1072
405	1072
614	668
1260	1317
926	956
74	139
81	294
76	247
415	573
417	721
886	935
415	556
833	1124
676	863
1457	1487
198	341
401	771
405	474
769	1522
414	502
1045	1212
266	299
1351	1445
76	105
171	257
943	975
151	340
414	484
1250	1344
864	1492
71	99
325	665
212	555
325	538
467	853
1585	1674
848	1008
1016	1075
