DelStart	DelEnd
303	341
303	341
303	341
303	341
303	341
303	341
303	341
303	341
303	341
303	341
303	341
303	341
303	341
303	341
305	343
305	343
305	343
305	343
305	343
305	343
305	343
305	343
305	343
305	343
142	568
142	568
142	568
142	568
304	341
304	341
168	259
168	259
182	215
35	90
1229	1288
210	1139
1166	1389
306	685
16	1581
167	228
303	748
327	663
446	487
1055	1563
140	188
1096	1388
1519	1545
1230	1432
181	219
187	229
304	343
1462	1497
107	1446
438	471
1162	1234
1217	1389
419	474
15	132
190	1118
688	757
991	1063
1558	1618
29	68
102	146
73	975
232	1027
581	605
419	447
48	132
63	145
439	759
229	291
1105	1452
268	358
307	343
182	1576
430	568
