DelStart	DelEnd
176	1490
176	1490
176	1490
176	1490
176	1490
176	1490
176	1490
176	1490
176	1490
176	1490
176	1490
176	1490
176	1490
176	1490
176	1490
356	433
356	433
1302	1339
1302	1339
930	976
930	976
1672	1699
328	1323
1167	1231
1174	1542
1255	1293
352	380
57	85
1325	1370
179	1392
1464	1491
1296	1507
233	285
1350	1494
71	241
304	341
162	450
661	689
1145	1302
87	176
325	760
837	937
820	1624
116	1490
65	719
29	1309
826	851
45	171
1353	1415
209	460
803	829
258	296
340	421
121	1490
1222	1292
1091	1170
1249	1281
1297	1574
602	677
1469	1547
1366	1445
157	1451
508	605
827	1069
1188	1240
350	433
358	1343
568	605
1296	1573
868	958
1143	1493
1212	1299
1385	1434
288	344
967	1311
1165	1210
604	679
1671	1697
1147	1667
1247	1327
164	1467
216	252
