DelStart	DelEnd
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
156	1536
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
172	1528
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1545
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
126	1530
214	1444
214	1444
214	1444
214	1444
214	1444
214	1444
214	1444
214	1444
214	1444
214	1444
214	1444
214	1444
1200	1604
1200	1604
1200	1604
1200	1604
1200	1604
1200	1604
1200	1604
1200	1604
1200	1604
1200	1604
134	1548
134	1548
134	1548
134	1548
134	1548
134	1548
134	1548
134	1548
134	1548
127	1723
127	1723
127	1723
127	1723
127	1723
127	1723
471	999
471	999
471	999
471	999
471	999
471	999
314	1480
314	1480
314	1480
314	1480
314	1480
92	1452
92	1452
92	1452
92	1452
92	1452
185	1416
185	1416
185	1416
185	1416
185	1416
132	340
132	340
132	340
132	340
1530	1578
1530	1578
1530	1578
1530	1578
232	1444
232	1444
232	1444
103	1451
103	1451
103	1451
164	1530
164	1530
164	1530
32	1496
32	1496
32	1496
89	1530
89	1530
89	1530
550	595
550	595
1531	1648
1531	1648
216	1262
216	1262
1583	1638
1583	1638
166	1445
166	1445
195	221
195	221
1395	1444
1395	1444
208	1577
208	1577
154	1534
154	1534
278	1426
278	1426
229	255
229	255
475	516
173	1544
1166	1209
1070	1146
1293	1403
288	1347
216	1421
461	1136
1381	1409
55	1353
218	1423
445	470
1516	1577
