DelStart	DelEnd
176	1490
176	1490
176	1490
176	1490
176	1490
176	1490
176	1490
176	1490
176	1490
176	1490
176	1490
176	1490
350	433
350	433
350	433
835	881
835	881
472	496
472	496
328	1323
841	903
1254	1563
15	48
1239	1338
799	962
1197	1234
1479	1507
1072	1458
1302	1339
280	305
1031	1150
953	1294
629	974
1635	1660
207	262
191	746
628	787
822	1176
1471	1552
1169	1574
1370	1511
69	940
1244	1346
1097	1128
214	322
1514	1688
58	296
860	938
920	1292
1230	1297
340	421
121	1490
1084	1450
36	87
159	1462
1459	1497
157	1451
358	1343
1296	1573
1250	1508
239	311
1297	1383
821	1454
869	915
155	1490
1259	1384
1368	1459
180	1423
