DelStart	DelEnd
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
303	341
303	341
303	341
63	145
63	145
1378	1674
1120	1180
332	724
414	490
1596	1627
121	1490
180	249
695	779
704	780
122	630
343	691
418	492
179	1490
102	146
181	1492
1201	1403
350	433
60	1123
168	217
174	1484
1536	1564
1326	1395
1408	1549
1007	1055
180	1491
1273	1393
1044	1124
1217	1241
73	207
413	443
23	1626
908	941
860	958
