DelStart	DelEnd
129	1630
129	1630
129	1630
129	1630
129	1630
129	1630
129	1630
129	1630
129	1630
129	1630
129	1630
129	1630
129	1630
129	1630
129	1630
129	1630
129	1630
129	1630
129	1630
129	1630
129	1630
129	1630
129	1630
129	1630
129	1630
129	1630
129	1630
129	1630
129	1630
129	1630
129	1630
129	1630
129	1630
129	1630
129	1630
129	1630
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
224	1429
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
123	1489
103	1451
103	1451
103	1451
103	1451
103	1451
103	1451
103	1451
103	1451
103	1451
103	1451
103	1451
103	1451
103	1451
205	1437
205	1437
205	1437
205	1437
205	1437
205	1437
205	1437
205	1437
205	1437
205	1437
205	1437
205	1437
119	1545
119	1545
119	1545
119	1545
119	1545
119	1545
119	1545
119	1545
119	1545
119	1545
119	1545
206	1434
206	1434
206	1434
206	1434
206	1434
206	1434
206	1434
206	1434
206	1434
206	1434
147	1545
147	1545
147	1545
147	1545
147	1545
147	1545
147	1545
147	1545
147	1545
77	1545
77	1545
77	1545
77	1545
77	1545
77	1545
77	1545
77	1545
77	1545
86	1557
86	1557
86	1557
86	1557
86	1557
86	1557
86	1557
86	1557
206	1451
206	1451
206	1451
206	1451
206	1451
206	1451
206	1451
206	1451
215	1451
215	1451
215	1451
215	1451
215	1451
215	1451
215	1451
208	1424
208	1424
208	1424
208	1424
208	1424
208	1424
208	1424
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
95	1544
193	1372
193	1372
193	1372
193	1372
193	1372
193	1372
121	1536
121	1536
121	1536
121	1536
121	1536
121	1536
126	1445
126	1445
126	1445
126	1445
126	1445
126	1445
121	1391
121	1391
121	1391
121	1391
121	1391
126	1516
126	1516
126	1516
126	1516
126	1516
207	1494
207	1494
207	1494
207	1494
207	1494
166	1482
166	1482
166	1482
166	1482
166	1482
126	1536
126	1536
126	1536
126	1536
126	1536
294	1529
294	1529
294	1529
294	1529
294	1529
189	1482
189	1482
189	1482
189	1482
824	897
824	897
824	897
824	897
103	134
103	134
103	134
103	134
101	1480
101	1480
101	1480
101	1480
103	136
103	136
103	136
103	136
855	897
855	897
855	897
855	897
183	1561
183	1561
183	1561
183	1561
210	1485
210	1485
210	1485
210	1485
91	1535
91	1535
91	1535
91	1535
30	1368
30	1368
30	1368
30	1368
233	1568
233	1568
233	1568
233	1568
126	1530
126	1530
126	1530
126	1530
185	214
185	214
185	214
185	214
506	1678
506	1678
506	1678
506	1678
126	1482
126	1482
126	1482
224	1430
224	1430
224	1430
87	123
87	123
87	123
155	1485
155	1485
155	1485
1363	1406
1363	1406
449	1438
449	1438
436	1449
436	1449
823	853
823	853
496	1668
496	1668
241	1460
241	1460
131	1492
131	1492
238	1602
238	1602
1305	1387
1305	1387
47	1451
47	1451
164	1530
164	1530
9	1567
9	1567
316	1374
316	1374
1410	1447
1410	1447
323	724
323	724
1450	1484
1450	1484
358	700
358	700
177	1476
177	1476
160	1498
160	1498
1433	1475
1433	1475
227	1294
227	1294
146	1550
146	1550
1327	1444
1327	1444
126	1579
126	1579
1600	1652
1600	1652
369	1322
369	1322
1173	1206
1173	1206
323	1274
323	1274
200	1536
200	1536
258	1466
258	1466
1010	1557
1010	1557
293	347
293	347
249	1468
249	1468
233	1348
233	1348
371	422
371	422
375	1225
375	1225
530	592
530	592
574	1211
574	1211
16	1300
16	1300
918	1755
918	1755
206	1485
206	1485
133	1579
133	1579
551	1196
551	1196
513	1685
513	1685
102	126
102	126
334	1357
334	1357
39	1503
39	1503
166	1487
166	1487
249	1401
249	1401
64	1433
64	1433
1513	1549
1513	1549
346	1735
346	1735
656	1547
656	1547
114	1266
114	1266
1393	1423
1393	1423
420	464
420	464
205	1425
205	1425
65	1500
65	1500
381	1550
381	1550
91	1578
91	1578
32	1496
32	1496
190	1531
190	1531
210	1293
210	1293
168	1484
168	1484
1706	1745
1706	1745
1604	1653
1604	1653
607	1440
607	1440
232	1498
360	535
216	1421
1111	1211
621	670
1509	1571
125	1504
117	169
794	896
274	409
1404	1487
233	1487
171	1509
214	291
316	1329
1113	1213
237	290
496	995
514	568
471	500
189	1430
126	1545
1480	1504
