DelStart	DelEnd
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
178	1489
305	343
305	343
305	343
305	343
258	296
258	296
80	1353
80	1353
174	1484
174	1484
63	145
63	145
303	341
303	341
1457	1600
57	108
149	1472
1426	1482
121	1490
634	667
117	744
1215	1544
191	1499
210	807
1325	1370
1255	1432
197	1615
1127	1461
196	1541
1147	1239
102	146
753	851
1100	1454
1273	1308
223	298
800	1657
229	261
1251	1387
1232	1285
192	272
232	386
143	661
1182	1498
399	485
1671	1697
213	1052
352	1157
1586	1625
33	1575
1114	1167
1130	1464
1591	1623
